"scenario","year","variable","value","units","version"
"ssp119 conc",2085,"RF_albedo",-0.19259748875542,"W/m2",3.1.1
"ssp119 conc",2086,"RF_albedo",-0.191967354011004,"W/m2",3.1.1
"ssp119 conc",2087,"RF_albedo",-0.191334297565323,"W/m2",3.1.1
"ssp119 conc",2088,"RF_albedo",-0.190698319418378,"W/m2",3.1.1
"ssp119 conc",2089,"RF_albedo",-0.190059419570169,"W/m2",3.1.1
"ssp119 conc",2090,"RF_albedo",-0.189417598020696,"W/m2",3.1.1
"ssp119 conc",2091,"RF_albedo",-0.188771203373591,"W/m2",3.1.1
"ssp119 conc",2092,"RF_albedo",-0.188120235628855,"W/m2",3.1.1
"ssp119 conc",2093,"RF_albedo",-0.187464694786489,"W/m2",3.1.1
"ssp119 conc",2094,"RF_albedo",-0.186804580846491,"W/m2",3.1.1
"ssp119 conc",2095,"RF_albedo",-0.186139893808862,"W/m2",3.1.1
"ssp119 conc",2096,"RF_albedo",-0.185470633673602,"W/m2",3.1.1
"ssp119 conc",2097,"RF_albedo",-0.184796800440711,"W/m2",3.1.1
"ssp119 conc",2098,"RF_albedo",-0.184118394110189,"W/m2",3.1.1
"ssp119 conc",2099,"RF_albedo",-0.183435414682036,"W/m2",3.1.1
"ssp119 conc",2100,"RF_albedo",-0.182747862156251,"W/m2",3.1.1
"ssp119 conc",1750,"RF_CO2",0,"W/m2",3.1.1
"ssp119 conc",1751,"RF_CO2",0.000521227120917436,"W/m2",3.1.1
"ssp119 conc",1752,"RF_CO2",0.00105426105125532,"W/m2",3.1.1
"ssp119 conc",1753,"RF_CO2",0.00160158004092401,"W/m2",3.1.1
"ssp119 conc",1754,"RF_CO2",0.00214582419644363,"W/m2",3.1.1
"ssp119 conc",1755,"RF_CO2",0.00266899451264196,"W/m2",3.1.1
"ssp119 conc",1756,"RF_CO2",0.00313159387974894,"W/m2",3.1.1
"ssp119 conc",1757,"RF_CO2",0.00294815179782325,"W/m2",3.1.1
"ssp119 conc",1758,"RF_CO2",0.00290214228044287,"W/m2",3.1.1
"ssp119 conc",1759,"RF_CO2",0.00313636873371056,"W/m2",3.1.1
"ssp119 conc",1760,"RF_CO2",0.00355063454628049,"W/m2",3.1.1
"ssp119 conc",1761,"RF_CO2",0.00404699726680624,"W/m2",3.1.1
"ssp119 conc",1762,"RF_CO2",0.00459682287628327,"W/m2",3.1.1
"ssp119 conc",1763,"RF_CO2",0.0026394926834862,"W/m2",3.1.1
"ssp119 conc",1764,"RF_CO2",0.000660930606867375,"W/m2",3.1.1
"ssp119 conc",1765,"RF_CO2",-0.000146735306053792,"W/m2",3.1.1
"ssp119 conc",1766,"RF_CO2",-0.00013528865848044,"W/m2",3.1.1
"ssp119 conc",1767,"RF_CO2",-0.000589574942383119,"W/m2",3.1.1
"ssp119 conc",1768,"RF_CO2",-0.00131343860842026,"W/m2",3.1.1
"ssp119 conc",1769,"RF_CO2",-0.00141372943812707,"W/m2",3.1.1
"ssp119 conc",1770,"RF_CO2",-0.000982977312908428,"W/m2",3.1.1
"ssp119 conc",1771,"RF_CO2",-0.000625137330793999,"W/m2",3.1.1
"ssp119 conc",1772,"RF_CO2",-0.000105103575040417,"W/m2",3.1.1
"ssp119 conc",1773,"RF_CO2",0.00065470858648542,"W/m2",3.1.1
"ssp119 conc",1774,"RF_CO2",0.00155314951017,"W/m2",3.1.1
"ssp119 conc",1775,"RF_CO2",0.00248197136334016,"W/m2",3.1.1
"ssp119 conc",1776,"RF_CO2",0.00344169080762695,"W/m2",3.1.1
"ssp119 conc",1777,"RF_CO2",0.00441784425050805,"W/m2",3.1.1
"ssp119 conc",1778,"RF_CO2",0.00538016115113584,"W/m2",3.1.1
"ssp119 conc",1779,"RF_CO2",0.0063206248964387,"W/m2",3.1.1
"ssp119 conc",1780,"RF_CO2",0.00725870188958599,"W/m2",3.1.1
"ssp119 conc",1781,"RF_CO2",0.00816785245552179,"W/m2",3.1.1
"ssp119 conc",1782,"RF_CO2",0.00908068309216545,"W/m2",3.1.1
"ssp119 conc",1783,"RF_CO2",0.00998915283215278,"W/m2",3.1.1
"ssp119 conc",1784,"RF_CO2",0.005913961135295,"W/m2",3.1.1
"ssp119 conc",1785,"RF_CO2",-0.00483577731806649,"W/m2",3.1.1
"ssp119 conc",1786,"RF_CO2",-0.0120172717284617,"W/m2",3.1.1
"ssp119 conc",1787,"RF_CO2",-0.0153822506655523,"W/m2",3.1.1
"ssp119 conc",1788,"RF_CO2",-0.0160676581408426,"W/m2",3.1.1
"ssp119 conc",1789,"RF_CO2",-0.0151972569585254,"W/m2",3.1.1
"ssp119 conc",1790,"RF_CO2",-0.0135395224534475,"W/m2",3.1.1
"ssp119 conc",1791,"RF_CO2",-0.0115470523280264,"W/m2",3.1.1
"ssp119 conc",1792,"RF_CO2",-0.00941216123419438,"W/m2",3.1.1
"ssp119 conc",1793,"RF_CO2",-0.00723837721255753,"W/m2",3.1.1
"ssp119 conc",1794,"RF_CO2",-0.00507951825596799,"W/m2",3.1.1
"ssp119 conc",1795,"RF_CO2",-0.00298400571824974,"W/m2",3.1.1
"ssp119 conc",1796,"RF_CO2",-0.000915418180948727,"W/m2",3.1.1
"ssp119 conc",1797,"RF_CO2",0.000794004968702964,"W/m2",3.1.1
"ssp119 conc",1798,"RF_CO2",0.00207485332123193,"W/m2",3.1.1
"ssp119 conc",1799,"RF_CO2",0.00345250513707046,"W/m2",3.1.1
"ssp119 conc",1800,"RF_CO2",0.0051136280465745,"W/m2",3.1.1
"ssp119 conc",1801,"RF_CO2",0.0069605458925545,"W/m2",3.1.1
"ssp119 conc",1802,"RF_CO2",0.00890928604135846,"W/m2",3.1.1
"ssp119 conc",1803,"RF_CO2",0.0109135713169012,"W/m2",3.1.1
"ssp119 conc",1804,"RF_CO2",0.0129225626175684,"W/m2",3.1.1
"ssp119 conc",1805,"RF_CO2",0.0149494654907858,"W/m2",3.1.1
"ssp119 conc",1806,"RF_CO2",0.0169640381552769,"W/m2",3.1.1
"ssp119 conc",1807,"RF_CO2",0.0189216639951988,"W/m2",3.1.1
"ssp119 conc",1808,"RF_CO2",0.0208358521586534,"W/m2",3.1.1
"ssp119 conc",1809,"RF_CO2",0.0226730625718484,"W/m2",3.1.1
"ssp119 conc",1810,"RF_CO2",0.0147540655002211,"W/m2",3.1.1
"ssp119 conc",1811,"RF_CO2",0.00671320840459854,"W/m2",3.1.1
"ssp119 conc",1812,"RF_CO2",0.00264987439311468,"W/m2",3.1.1
"ssp119 conc",1813,"RF_CO2",0.00207724257675996,"W/m2",3.1.1
"ssp119 conc",1814,"RF_CO2",0.00356784315230917,"W/m2",3.1.1
"ssp119 conc",1815,"RF_CO2",0.0060811041100542,"W/m2",3.1.1
"ssp119 conc",1816,"RF_CO2",0.000225493929958787,"W/m2",3.1.1
"ssp119 conc",1817,"RF_CO2",-0.0115772190465928,"W/m2",3.1.1
"ssp119 conc",1818,"RF_CO2",-0.0185566810541691,"W/m2",3.1.1
"ssp119 conc",1819,"RF_CO2",-0.0200191528660106,"W/m2",3.1.1
"ssp119 conc",1820,"RF_CO2",-0.0180265182585629,"W/m2",3.1.1
"ssp119 conc",1821,"RF_CO2",-0.0142761142237729,"W/m2",3.1.1
"ssp119 conc",1822,"RF_CO2",-0.00998007921133868,"W/m2",3.1.1
"ssp119 conc",1823,"RF_CO2",-0.00549378139080795,"W/m2",3.1.1
"ssp119 conc",1824,"RF_CO2",-0.00179781998312499,"W/m2",3.1.1
"ssp119 conc",1825,"RF_CO2",0.00215604872440072,"W/m2",3.1.1
"ssp119 conc",1826,"RF_CO2",0.00659153050925852,"W/m2",3.1.1
"ssp119 conc",1827,"RF_CO2",0.0113574657207344,"W/m2",3.1.1
"ssp119 conc",1828,"RF_CO2",0.0162873917574779,"W/m2",3.1.1
"ssp119 conc",1829,"RF_CO2",0.0212455971450308,"W/m2",3.1.1
"ssp119 conc",1830,"RF_CO2",0.0262118168837676,"W/m2",3.1.1
"ssp119 conc",1831,"RF_CO2",0.0312173616788489,"W/m2",3.1.1
"ssp119 conc",1832,"RF_CO2",0.0300805715001332,"W/m2",3.1.1
"ssp119 conc",1833,"RF_CO2",0.0282091635755335,"W/m2",3.1.1
"ssp119 conc",1834,"RF_CO2",0.029079757622691,"W/m2",3.1.1
"ssp119 conc",1835,"RF_CO2",0.0322872635625573,"W/m2",3.1.1
"ssp119 conc",1836,"RF_CO2",0.0323901606360897,"W/m2",3.1.1
"ssp119 conc",1837,"RF_CO2",0.0326494477441485,"W/m2",3.1.1
"ssp119 conc",1838,"RF_CO2",0.0352048680233704,"W/m2",3.1.1
"ssp119 conc",1839,"RF_CO2",0.0395928317526769,"W/m2",3.1.1
"ssp119 conc",1840,"RF_CO2",0.0450077607179906,"W/m2",3.1.1
"ssp119 conc",1841,"RF_CO2",0.0509125687790933,"W/m2",3.1.1
"ssp119 conc",1842,"RF_CO2",0.0570091097243792,"W/m2",3.1.1
"ssp119 conc",1843,"RF_CO2",0.0631766051243826,"W/m2",3.1.1
"ssp119 conc",1844,"RF_CO2",0.0693622768093394,"W/m2",3.1.1
"ssp119 conc",1845,"RF_CO2",0.0755555667681467,"W/m2",3.1.1
"ssp119 conc",1846,"RF_CO2",0.0817334357922403,"W/m2",3.1.1
"ssp119 conc",1847,"RF_CO2",0.0874279470930816,"W/m2",3.1.1
"ssp119 conc",1848,"RF_CO2",0.093061496368391,"W/m2",3.1.1
"ssp119 conc",1849,"RF_CO2",0.0988521178994161,"W/m2",3.1.1
"ssp119 conc",1850,"RF_CO2",0.104820827797238,"W/m2",3.1.1
"ssp119 conc",1851,"RF_CO2",0.110899515270501,"W/m2",3.1.1
"ssp119 conc",1852,"RF_CO2",0.116898453946109,"W/m2",3.1.1
"ssp119 conc",1853,"RF_CO2",0.123355898081813,"W/m2",3.1.1
"ssp119 conc",1854,"RF_CO2",0.129107620683985,"W/m2",3.1.1
"ssp119 conc",1855,"RF_CO2",0.134411261176792,"W/m2",3.1.1
"ssp119 conc",1856,"RF_CO2",0.139738717600644,"W/m2",3.1.1
"ssp119 conc",1857,"RF_CO2",0.145113747626567,"W/m2",3.1.1
"ssp119 conc",1858,"RF_CO2",0.149969229335052,"W/m2",3.1.1
"ssp119 conc",1859,"RF_CO2",0.154874719351868,"W/m2",3.1.1
"ssp119 conc",1860,"RF_CO2",0.159989867511006,"W/m2",3.1.1
"ssp119 conc",1861,"RF_CO2",0.165206408450328,"W/m2",3.1.1
"ssp119 conc",1862,"RF_CO2",0.170304472333052,"W/m2",3.1.1
"ssp119 conc",1863,"RF_CO2",0.172783647595127,"W/m2",3.1.1
"ssp119 conc",1864,"RF_CO2",0.175367347720696,"W/m2",3.1.1
"ssp119 conc",1865,"RF_CO2",0.178853173632335,"W/m2",3.1.1
"ssp119 conc",1866,"RF_CO2",0.18293657045622,"W/m2",3.1.1
"ssp119 conc",1867,"RF_CO2",0.187283190720256,"W/m2",3.1.1
"ssp119 conc",1868,"RF_CO2",0.191702026673789,"W/m2",3.1.1
"ssp119 conc",1869,"RF_CO2",0.196046525201785,"W/m2",3.1.1
"ssp119 conc",1870,"RF_CO2",0.200351283385298,"W/m2",3.1.1
"ssp119 conc",1871,"RF_CO2",0.204552132827572,"W/m2",3.1.1
"ssp119 conc",1872,"RF_CO2",0.208903654667864,"W/m2",3.1.1
"ssp119 conc",1873,"RF_CO2",0.214075219636779,"W/m2",3.1.1
"ssp119 conc",1874,"RF_CO2",0.21851834052422,"W/m2",3.1.1
"ssp119 conc",1875,"RF_CO2",0.22282621166512,"W/m2",3.1.1
"ssp119 conc",1876,"RF_CO2",0.227211138228211,"W/m2",3.1.1
"ssp119 conc",1877,"RF_CO2",0.231541146958558,"W/m2",3.1.1
"ssp119 conc",1878,"RF_CO2",0.235900199350686,"W/m2",3.1.1
"ssp119 conc",1879,"RF_CO2",0.240226136734878,"W/m2",3.1.1
"ssp119 conc",1880,"RF_CO2",0.244560896193693,"W/m2",3.1.1
"ssp119 conc",1881,"RF_CO2",0.248890758426829,"W/m2",3.1.1
"ssp119 conc",1882,"RF_CO2",0.253360094154282,"W/m2",3.1.1
"ssp119 conc",1883,"RF_CO2",0.257400929994972,"W/m2",3.1.1
"ssp119 conc",1884,"RF_CO2",0.260144624788915,"W/m2",3.1.1
"ssp119 conc",1885,"RF_CO2",0.258382377399527,"W/m2",3.1.1
"ssp119 conc",1886,"RF_CO2",0.258091883342503,"W/m2",3.1.1
"ssp119 conc",1887,"RF_CO2",0.259973575005615,"W/m2",3.1.1
"ssp119 conc",1888,"RF_CO2",0.262978222021487,"W/m2",3.1.1
"ssp119 conc",1889,"RF_CO2",0.266940878393194,"W/m2",3.1.1
"ssp119 conc",1890,"RF_CO2",0.271284172864067,"W/m2",3.1.1
"ssp119 conc",1891,"RF_CO2",0.275598147179335,"W/m2",3.1.1
"ssp119 conc",1892,"RF_CO2",0.279426559020029,"W/m2",3.1.1
"ssp119 conc",1893,"RF_CO2",0.283588247156893,"W/m2",3.1.1
"ssp119 conc",1894,"RF_CO2",0.288049817384341,"W/m2",3.1.1
"ssp119 conc",1895,"RF_CO2",0.2928407642985,"W/m2",3.1.1
"ssp119 conc",1896,"RF_CO2",0.297817411558106,"W/m2",3.1.1
"ssp119 conc",1897,"RF_CO2",0.302841969135464,"W/m2",3.1.1
"ssp119 conc",1898,"RF_CO2",0.307932800447024,"W/m2",3.1.1
"ssp119 conc",1899,"RF_CO2",0.313108747915442,"W/m2",3.1.1
"ssp119 conc",1900,"RF_CO2",0.318465921831931,"W/m2",3.1.1
"ssp119 conc",1901,"RF_CO2",0.323893972101236,"W/m2",3.1.1
"ssp119 conc",1902,"RF_CO2",0.329886870124863,"W/m2",3.1.1
"ssp119 conc",1903,"RF_CO2",0.335609848431662,"W/m2",3.1.1
"ssp119 conc",1904,"RF_CO2",0.339694921637653,"W/m2",3.1.1
"ssp119 conc",1905,"RF_CO2",0.344134650972597,"W/m2",3.1.1
"ssp119 conc",1906,"RF_CO2",0.35013999904169,"W/m2",3.1.1
"ssp119 conc",1907,"RF_CO2",0.356967772036173,"W/m2",3.1.1
"ssp119 conc",1908,"RF_CO2",0.364145388433797,"W/m2",3.1.1
"ssp119 conc",1909,"RF_CO2",0.371028058387346,"W/m2",3.1.1
"ssp119 conc",1910,"RF_CO2",0.378134870423027,"W/m2",3.1.1
"ssp119 conc",1911,"RF_CO2",0.385350052230773,"W/m2",3.1.1
"ssp119 conc",1912,"RF_CO2",0.391960156159338,"W/m2",3.1.1
"ssp119 conc",1913,"RF_CO2",0.397214775894873,"W/m2",3.1.1
"ssp119 conc",1914,"RF_CO2",0.401987504344259,"W/m2",3.1.1
"ssp119 conc",1915,"RF_CO2",0.406518910255871,"W/m2",3.1.1
"ssp119 conc",1916,"RF_CO2",0.411439446715689,"W/m2",3.1.1
"ssp119 conc",1917,"RF_CO2",0.417034062882971,"W/m2",3.1.1
"ssp119 conc",1918,"RF_CO2",0.422793349497203,"W/m2",3.1.1
"ssp119 conc",1919,"RF_CO2",0.42834114383771,"W/m2",3.1.1
"ssp119 conc",1920,"RF_CO2",0.433018093427034,"W/m2",3.1.1
"ssp119 conc",1921,"RF_CO2",0.438632921104402,"W/m2",3.1.1
"ssp119 conc",1922,"RF_CO2",0.443682963147445,"W/m2",3.1.1
"ssp119 conc",1923,"RF_CO2",0.448735617933176,"W/m2",3.1.1
"ssp119 conc",1924,"RF_CO2",0.454524959271629,"W/m2",3.1.1
"ssp119 conc",1925,"RF_CO2",0.460392410244357,"W/m2",3.1.1
"ssp119 conc",1926,"RF_CO2",0.466264713674465,"W/m2",3.1.1
"ssp119 conc",1927,"RF_CO2",0.471917769055062,"W/m2",3.1.1
"ssp119 conc",1928,"RF_CO2",0.478532673383442,"W/m2",3.1.1
"ssp119 conc",1929,"RF_CO2",0.484884201948382,"W/m2",3.1.1
"ssp119 conc",1930,"RF_CO2",0.491431793286484,"W/m2",3.1.1
"ssp119 conc",1931,"RF_CO2",0.498000252039371,"W/m2",3.1.1
"ssp119 conc",1932,"RF_CO2",0.503890004210367,"W/m2",3.1.1
"ssp119 conc",1933,"RF_CO2",0.507959881903392,"W/m2",3.1.1
"ssp119 conc",1934,"RF_CO2",0.512567906816676,"W/m2",3.1.1
"ssp119 conc",1935,"RF_CO2",0.517708181218858,"W/m2",3.1.1
"ssp119 conc",1936,"RF_CO2",0.52309361042463,"W/m2",3.1.1
"ssp119 conc",1937,"RF_CO2",0.529136230248056,"W/m2",3.1.1
"ssp119 conc",1938,"RF_CO2",0.535368615898608,"W/m2",3.1.1
"ssp119 conc",1939,"RF_CO2",0.540925835304714,"W/m2",3.1.1
"ssp119 conc",1940,"RF_CO2",0.546888157284848,"W/m2",3.1.1
"ssp119 conc",1941,"RF_CO2",0.553309962007847,"W/m2",3.1.1
"ssp119 conc",1942,"RF_CO2",0.559532354600103,"W/m2",3.1.1
"ssp119 conc",1943,"RF_CO2",0.565718612881684,"W/m2",3.1.1
"ssp119 conc",1944,"RF_CO2",0.572046408770947,"W/m2",3.1.1
"ssp119 conc",1945,"RF_CO2",0.578162899366794,"W/m2",3.1.1
"ssp119 conc",1946,"RF_CO2",0.582636153791178,"W/m2",3.1.1
"ssp119 conc",1947,"RF_CO2",0.588840396274491,"W/m2",3.1.1
"ssp119 conc",1948,"RF_CO2",0.596297941690517,"W/m2",3.1.1
"ssp119 conc",1949,"RF_CO2",0.60422360847574,"W/m2",3.1.1
"ssp119 conc",1950,"RF_CO2",0.61174937916124,"W/m2",3.1.1
"ssp119 conc",1951,"RF_CO2",0.620509018537897,"W/m2",3.1.1
"ssp119 conc",1952,"RF_CO2",0.631661218422983,"W/m2",3.1.1
"ssp119 conc",1953,"RF_CO2",0.642784098334951,"W/m2",3.1.1
"ssp119 conc",1954,"RF_CO2",0.653879104455922,"W/m2",3.1.1
"ssp119 conc",1955,"RF_CO2",0.665436522280888,"W/m2",3.1.1
"ssp119 conc",1956,"RF_CO2",0.678341936912758,"W/m2",3.1.1
"ssp119 conc",1957,"RF_CO2",0.692293248746018,"W/m2",3.1.1
"ssp119 conc",1958,"RF_CO2",0.706571540390885,"W/m2",3.1.1
"ssp119 conc",1959,"RF_CO2",0.721406046101366,"W/m2",3.1.1
"ssp119 conc",1960,"RF_CO2",0.736318372465059,"W/m2",3.1.1
"ssp119 conc",1961,"RF_CO2",0.751577805893444,"W/m2",3.1.1
"ssp119 conc",1962,"RF_CO2",0.76678201724022,"W/m2",3.1.1
"ssp119 conc",1963,"RF_CO2",0.781851387234057,"W/m2",3.1.1
"ssp119 conc",1964,"RF_CO2",0.795697788860495,"W/m2",3.1.1
"ssp119 conc",1965,"RF_CO2",0.809734864278026,"W/m2",3.1.1
"ssp119 conc",1966,"RF_CO2",0.825332323354947,"W/m2",3.1.1
"ssp119 conc",1967,"RF_CO2",0.842925771535692,"W/m2",3.1.1
"ssp119 conc",1968,"RF_CO2",0.861254977642662,"W/m2",3.1.1
"ssp119 conc",1969,"RF_CO2",0.880386720214949,"W/m2",3.1.1
"ssp119 conc",1970,"RF_CO2",0.900869712845,"W/m2",3.1.1
"ssp119 conc",1971,"RF_CO2",0.922587971254387,"W/m2",3.1.1
"ssp119 conc",1972,"RF_CO2",0.943771945998079,"W/m2",3.1.1
"ssp119 conc",1973,"RF_CO2",0.965236977369984,"W/m2",3.1.1
"ssp119 conc",1974,"RF_CO2",0.988310060204206,"W/m2",3.1.1
"ssp119 conc",1975,"RF_CO2",1.01024185324357,"W/m2",3.1.1
"ssp119 conc",1976,"RF_CO2",1.03087290655369,"W/m2",3.1.1
"ssp119 conc",1977,"RF_CO2",1.0533871260509,"W/m2",3.1.1
"ssp119 conc",1978,"RF_CO2",1.0770679230715,"W/m2",3.1.1
"ssp119 conc",1979,"RF_CO2",1.10146629970113,"W/m2",3.1.1
"ssp119 conc",1980,"RF_CO2",1.12595079844606,"W/m2",3.1.1
"ssp119 conc",1981,"RF_CO2",1.14903678742646,"W/m2",3.1.1
"ssp119 conc",1982,"RF_CO2",1.17081558759725,"W/m2",3.1.1
"ssp119 conc",1983,"RF_CO2",1.19113102829724,"W/m2",3.1.1
"ssp119 conc",1984,"RF_CO2",1.21104526920632,"W/m2",3.1.1
"ssp119 conc",1985,"RF_CO2",1.23229859124015,"W/m2",3.1.1
"ssp119 conc",1986,"RF_CO2",1.2545306383557,"W/m2",3.1.1
"ssp119 conc",1987,"RF_CO2",1.27756488348668,"W/m2",3.1.1
"ssp119 conc",1988,"RF_CO2",1.30130472289378,"W/m2",3.1.1
"ssp119 conc",1989,"RF_CO2",1.32606435795962,"W/m2",3.1.1
"ssp119 conc",1990,"RF_CO2",1.35106661245069,"W/m2",3.1.1
"ssp119 conc",1991,"RF_CO2",1.37472989729009,"W/m2",3.1.1
"ssp119 conc",1992,"RF_CO2",1.39784599674262,"W/m2",3.1.1
"ssp119 conc",1993,"RF_CO2",1.41715328887736,"W/m2",3.1.1
"ssp119 conc",1994,"RF_CO2",1.43623042137209,"W/m2",3.1.1
"ssp119 conc",1995,"RF_CO2",1.45741541131173,"W/m2",3.1.1
"ssp119 conc",1996,"RF_CO2",1.48061299667494,"W/m2",3.1.1
"ssp119 conc",1997,"RF_CO2",1.50502303074521,"W/m2",3.1.1
"ssp119 conc",1998,"RF_CO2",1.53497656580741,"W/m2",3.1.1
"ssp119 conc",1999,"RF_CO2",1.56067114389484,"W/m2",3.1.1
"ssp119 conc",2000,"RF_CO2",1.58564137151231,"W/m2",3.1.1
"ssp119 conc",2001,"RF_CO2",1.61174212385507,"W/m2",3.1.1
"ssp119 conc",2002,"RF_CO2",1.63658648101955,"W/m2",3.1.1
"ssp119 conc",2003,"RF_CO2",1.66288240296423,"W/m2",3.1.1
"ssp119 conc",2004,"RF_CO2",1.68990040775221,"W/m2",3.1.1
"ssp119 conc",2005,"RF_CO2",1.72017103604746,"W/m2",3.1.1
"ssp119 conc",2006,"RF_CO2",1.75176564789689,"W/m2",3.1.1
"ssp119 conc",2007,"RF_CO2",1.78501782969326,"W/m2",3.1.1
"ssp119 conc",2008,"RF_CO2",1.81916075148772,"W/m2",3.1.1
"ssp119 conc",2009,"RF_CO2",1.85130270996525,"W/m2",3.1.1
"ssp119 conc",2010,"RF_CO2",1.88267226640189,"W/m2",3.1.1
"ssp119 conc",2011,"RF_CO2",1.91720421511264,"W/m2",3.1.1
"ssp119 conc",2012,"RF_CO2",1.95331054160199,"W/m2",3.1.1
"ssp119 conc",2013,"RF_CO2",1.99013616404289,"W/m2",3.1.1
"ssp119 conc",2014,"RF_CO2",2.02802851500962,"W/m2",3.1.1
"ssp119 conc",2015,"RF_CO2",2.06682129593845,"W/m2",3.1.1
"ssp119 conc",2016,"RF_CO2",2.10449203030463,"W/m2",3.1.1
"ssp119 conc",2017,"RF_CO2",2.14185972467541,"W/m2",3.1.1
"ssp119 conc",2018,"RF_CO2",2.17915318994115,"W/m2",3.1.1
"ssp119 conc",2019,"RF_CO2",2.21634913042119,"W/m2",3.1.1
"ssp119 conc",2020,"RF_CO2",2.25342267391922,"W/m2",3.1.1
"ssp119 conc",2021,"RF_CO2",2.29035706900349,"W/m2",3.1.1
"ssp119 conc",2022,"RF_CO2",2.3241085565496,"W/m2",3.1.1
"ssp119 conc",2023,"RF_CO2",2.35487870281739,"W/m2",3.1.1
"ssp119 conc",2024,"RF_CO2",2.38279122658827,"W/m2",3.1.1
"ssp119 conc",2025,"RF_CO2",2.40793596160776,"W/m2",3.1.1
"ssp119 conc",2026,"RF_CO2",2.43042156272372,"W/m2",3.1.1
"ssp119 conc",2027,"RF_CO2",2.45032074534928,"W/m2",3.1.1
"ssp119 conc",2028,"RF_CO2",2.46768922785942,"W/m2",3.1.1
"ssp119 conc",2029,"RF_CO2",2.48257522918573,"W/m2",3.1.1
"ssp119 conc",2030,"RF_CO2",2.4950222928729,"W/m2",3.1.1
"ssp119 conc",2031,"RF_CO2",2.50506935701122,"W/m2",3.1.1
"ssp119 conc",2032,"RF_CO2",2.51342283804768,"W/m2",3.1.1
"ssp119 conc",2033,"RF_CO2",2.52009692703033,"W/m2",3.1.1
"ssp119 conc",2034,"RF_CO2",2.52518027608181,"W/m2",3.1.1
"ssp119 conc",2035,"RF_CO2",2.52872260291319,"W/m2",3.1.1
"ssp119 conc",2036,"RF_CO2",2.53075543801997,"W/m2",3.1.1
"ssp119 conc",2037,"RF_CO2",2.53131258179897,"W/m2",3.1.1
"ssp119 conc",2038,"RF_CO2",2.53059522498484,"W/m2",3.1.1
"ssp119 conc",2039,"RF_CO2",2.52832800605803,"W/m2",3.1.1
"ssp119 conc",2040,"RF_CO2",2.52462476121551,"W/m2",3.1.1
"ssp119 conc",2041,"RF_CO2",2.51950915499254,"W/m2",3.1.1
"ssp119 conc",2042,"RF_CO2",2.51364833547588,"W/m2",3.1.1
"ssp119 conc",2043,"RF_CO2",2.5070047779611,"W/m2",3.1.1
"ssp119 conc",2044,"RF_CO2",2.49956870282281,"W/m2",3.1.1
"ssp119 conc",2045,"RF_CO2",2.49133575580038,"W/m2",3.1.1
"ssp119 conc",2046,"RF_CO2",2.48230371538215,"W/m2",3.1.1
"ssp119 conc",2047,"RF_CO2",2.47247115743499,"W/m2",3.1.1
"ssp119 conc",2048,"RF_CO2",2.46183568040387,"W/m2",3.1.1
"ssp119 conc",2049,"RF_CO2",2.45039515333545,"W/m2",3.1.1
"ssp119 conc",2050,"RF_CO2",2.43814496732092,"W/m2",3.1.1
"ssp119 conc",2051,"RF_CO2",2.42508050582268,"W/m2",3.1.1
"ssp119 conc",2052,"RF_CO2",2.41199799454844,"W/m2",3.1.1
"ssp119 conc",2053,"RF_CO2",2.3988543380194,"W/m2",3.1.1
"ssp119 conc",2054,"RF_CO2",2.38563219925035,"W/m2",3.1.1
"ssp119 conc",2055,"RF_CO2",2.37231931333117,"W/m2",3.1.1
"ssp119 conc",2056,"RF_CO2",2.35890910735956,"W/m2",3.1.1
"ssp119 conc",2057,"RF_CO2",2.34539471950488,"W/m2",3.1.1
"ssp119 conc",2058,"RF_CO2",2.33200175305407,"W/m2",3.1.1
"ssp119 conc",2059,"RF_CO2",2.31838648723044,"W/m2",3.1.1
"ssp119 conc",2060,"RF_CO2",2.30461228638402,"W/m2",3.1.1
"ssp119 conc",2061,"RF_CO2",2.29074460955247,"W/m2",3.1.1
"ssp119 conc",2062,"RF_CO2",2.27687927940605,"W/m2",3.1.1
"ssp119 conc",2063,"RF_CO2",2.26301518622594,"W/m2",3.1.1
"ssp119 conc",2064,"RF_CO2",2.24914272723503,"W/m2",3.1.1
"ssp119 conc",2065,"RF_CO2",2.23527145453548,"W/m2",3.1.1
"ssp119 conc",2066,"RF_CO2",2.22139129679697,"W/m2",3.1.1
"ssp119 conc",2067,"RF_CO2",2.20749022235046,"W/m2",3.1.1
"ssp119 conc",2068,"RF_CO2",2.19355782344575,"W/m2",3.1.1
"ssp119 conc",2069,"RF_CO2",2.17958531813933,"W/m2",3.1.1
"ssp119 conc",2070,"RF_CO2",2.16556509460013,"W/m2",3.1.1
"ssp119 conc",2071,"RF_CO2",2.15149038533585,"W/m2",3.1.1
"ssp119 conc",2072,"RF_CO2",2.13737869540055,"W/m2",3.1.1
"ssp119 conc",2073,"RF_CO2",2.12322384870292,"W/m2",3.1.1
"ssp119 conc",2074,"RF_CO2",2.1090196582944,"W/m2",3.1.1
"ssp119 conc",2075,"RF_CO2",2.0947600746992,"W/m2",3.1.1
"ssp119 conc",2076,"RF_CO2",2.08044402163104,"W/m2",3.1.1
"ssp119 conc",2077,"RF_CO2",2.0660651841411,"W/m2",3.1.1
"ssp119 conc",2078,"RF_CO2",2.05161797226815,"W/m2",3.1.1
"ssp119 conc",2079,"RF_CO2",2.03709718723196,"W/m2",3.1.1
