"scenario","year","variable","value","units","version"
"ssp245 conc",1848,"RF_SO2",-0.00711322183715102,"W/m2",3.1.1
"ssp245 conc",1849,"RF_SO2",-0.0072614896837239,"W/m2",3.1.1
"ssp245 conc",1850,"RF_SO2",-0.00762986806311744,"W/m2",3.1.1
"ssp245 conc",1851,"RF_SO2",-0.00749258633999075,"W/m2",3.1.1
"ssp245 conc",1852,"RF_SO2",-0.00764331776870717,"W/m2",3.1.1
"ssp245 conc",1853,"RF_SO2",-0.0079965299346399,"W/m2",3.1.1
"ssp245 conc",1854,"RF_SO2",-0.00950779000293197,"W/m2",3.1.1
"ssp245 conc",1855,"RF_SO2",-0.00948407086535604,"W/m2",3.1.1
"ssp245 conc",1856,"RF_SO2",-0.00996510572882236,"W/m2",3.1.1
"ssp245 conc",1857,"RF_SO2",-0.0103174977923226,"W/m2",3.1.1
"ssp245 conc",1858,"RF_SO2",-0.0105915834225882,"W/m2",3.1.1
"ssp245 conc",1859,"RF_SO2",-0.0111743895624944,"W/m2",3.1.1
"ssp245 conc",1860,"RF_SO2",-0.0121374998324031,"W/m2",3.1.1
"ssp245 conc",1861,"RF_SO2",-0.0126653034950051,"W/m2",3.1.1
"ssp245 conc",1862,"RF_SO2",-0.0127022941081268,"W/m2",3.1.1
"ssp245 conc",1863,"RF_SO2",-0.013339840276725,"W/m2",3.1.1
"ssp245 conc",1864,"RF_SO2",-0.0142721448658572,"W/m2",3.1.1
"ssp245 conc",1865,"RF_SO2",-0.0152413051451511,"W/m2",3.1.1
"ssp245 conc",1866,"RF_SO2",-0.0156842331567959,"W/m2",3.1.1
"ssp245 conc",1867,"RF_SO2",-0.0169669979467675,"W/m2",3.1.1
"ssp245 conc",1868,"RF_SO2",-0.0177117998930252,"W/m2",3.1.1
"ssp245 conc",1869,"RF_SO2",-0.0186034349440701,"W/m2",3.1.1
"ssp245 conc",1870,"RF_SO2",-0.0192989570600217,"W/m2",3.1.1
"ssp245 conc",1871,"RF_SO2",-0.020229318371868,"W/m2",3.1.1
"ssp245 conc",1872,"RF_SO2",-0.021925104741757,"W/m2",3.1.1
"ssp245 conc",1873,"RF_SO2",-0.0235410199780909,"W/m2",3.1.1
"ssp245 conc",1874,"RF_SO2",-0.0228802029131302,"W/m2",3.1.1
"ssp245 conc",1875,"RF_SO2",-0.0241134196508441,"W/m2",3.1.1
"ssp245 conc",1876,"RF_SO2",-0.0247491810663184,"W/m2",3.1.1
"ssp245 conc",1877,"RF_SO2",-0.0256345031012339,"W/m2",3.1.1
"ssp245 conc",1878,"RF_SO2",-0.0259509760990535,"W/m2",3.1.1
"ssp245 conc",1879,"RF_SO2",-0.0277488011531717,"W/m2",3.1.1
"ssp245 conc",1880,"RF_SO2",-0.0308044936014094,"W/m2",3.1.1
"ssp245 conc",1881,"RF_SO2",-0.0320995182806796,"W/m2",3.1.1
"ssp245 conc",1882,"RF_SO2",-0.0337141694371431,"W/m2",3.1.1
"ssp245 conc",1883,"RF_SO2",-0.03558332057593,"W/m2",3.1.1
"ssp245 conc",1884,"RF_SO2",-0.0363550813315772,"W/m2",3.1.1
"ssp245 conc",1885,"RF_SO2",-0.0367285980608083,"W/m2",3.1.1
"ssp245 conc",1886,"RF_SO2",-0.0371491622802055,"W/m2",3.1.1
"ssp245 conc",1887,"RF_SO2",-0.0389789974995861,"W/m2",3.1.1
"ssp245 conc",1888,"RF_SO2",-0.0431528418883919,"W/m2",3.1.1
"ssp245 conc",1889,"RF_SO2",-0.0431262524849464,"W/m2",3.1.1
"ssp245 conc",1890,"RF_SO2",-0.047107087292632,"W/m2",3.1.1
"ssp245 conc",1891,"RF_SO2",-0.0492607619239782,"W/m2",3.1.1
"ssp245 conc",1892,"RF_SO2",-0.0502761211164992,"W/m2",3.1.1
"ssp245 conc",1893,"RF_SO2",-0.0499467125518164,"W/m2",3.1.1
"ssp245 conc",1894,"RF_SO2",-0.0520516972195075,"W/m2",3.1.1
"ssp245 conc",1895,"RF_SO2",-0.0552031138249014,"W/m2",3.1.1
"ssp245 conc",1896,"RF_SO2",-0.0569619373257811,"W/m2",3.1.1
"ssp245 conc",1897,"RF_SO2",-0.0600808961778064,"W/m2",3.1.1
"ssp245 conc",1898,"RF_SO2",-0.0636263384989939,"W/m2",3.1.1
"ssp245 conc",1899,"RF_SO2",-0.0696211860795806,"W/m2",3.1.1
"ssp245 conc",1900,"RF_SO2",-0.0733180317712686,"W/m2",3.1.1
"ssp245 conc",1901,"RF_SO2",-0.0764060923405449,"W/m2",3.1.1
"ssp245 conc",1902,"RF_SO2",-0.0787612177419801,"W/m2",3.1.1
"ssp245 conc",1903,"RF_SO2",-0.0855929497191763,"W/m2",3.1.1
"ssp245 conc",1904,"RF_SO2",-0.0872601699222946,"W/m2",3.1.1
"ssp245 conc",1905,"RF_SO2",-0.0932443281374431,"W/m2",3.1.1
"ssp245 conc",1906,"RF_SO2",-0.0980623435355314,"W/m2",3.1.1
"ssp245 conc",1907,"RF_SO2",-0.108911752069738,"W/m2",3.1.1
"ssp245 conc",1908,"RF_SO2",-0.104030007651277,"W/m2",3.1.1
"ssp245 conc",1909,"RF_SO2",-0.109679324286014,"W/m2",3.1.1
"ssp245 conc",1910,"RF_SO2",-0.115124275236657,"W/m2",3.1.1
"ssp245 conc",1911,"RF_SO2",-0.11600114763381,"W/m2",3.1.1
"ssp245 conc",1912,"RF_SO2",-0.121395030308145,"W/m2",3.1.1
"ssp245 conc",1913,"RF_SO2",-0.129239977749198,"W/m2",3.1.1
"ssp245 conc",1914,"RF_SO2",-0.118536947251928,"W/m2",3.1.1
"ssp245 conc",1915,"RF_SO2",-0.118382604833289,"W/m2",3.1.1
"ssp245 conc",1916,"RF_SO2",-0.129187350859437,"W/m2",3.1.1
"ssp245 conc",1917,"RF_SO2",-0.135279916940068,"W/m2",3.1.1
"ssp245 conc",1918,"RF_SO2",-0.134094338237138,"W/m2",3.1.1
"ssp245 conc",1919,"RF_SO2",-0.114195501611269,"W/m2",3.1.1
"ssp245 conc",1920,"RF_SO2",-0.127284784875909,"W/m2",3.1.1
"ssp245 conc",1921,"RF_SO2",-0.10735311562251,"W/m2",3.1.1
"ssp245 conc",1922,"RF_SO2",-0.11387773169798,"W/m2",3.1.1
"ssp245 conc",1923,"RF_SO2",-0.133952630127708,"W/m2",3.1.1
"ssp245 conc",1924,"RF_SO2",-0.132491757776099,"W/m2",3.1.1
"ssp245 conc",1925,"RF_SO2",-0.13406280710992,"W/m2",3.1.1
"ssp245 conc",1926,"RF_SO2",-0.134569776491993,"W/m2",3.1.1
"ssp245 conc",1927,"RF_SO2",-0.144205268430152,"W/m2",3.1.1
"ssp245 conc",1928,"RF_SO2",-0.143664188287682,"W/m2",3.1.1
"ssp245 conc",1929,"RF_SO2",-0.153345313967115,"W/m2",3.1.1
"ssp245 conc",1930,"RF_SO2",-0.141689785236947,"W/m2",3.1.1
"ssp245 conc",1931,"RF_SO2",-0.123993821695091,"W/m2",3.1.1
"ssp245 conc",1932,"RF_SO2",-0.108087246288001,"W/m2",3.1.1
"ssp245 conc",1933,"RF_SO2",-0.114197340130381,"W/m2",3.1.1
"ssp245 conc",1934,"RF_SO2",-0.126395813109986,"W/m2",3.1.1
"ssp245 conc",1935,"RF_SO2",-0.136517554312681,"W/m2",3.1.1
"ssp245 conc",1936,"RF_SO2",-0.147519664416672,"W/m2",3.1.1
"ssp245 conc",1937,"RF_SO2",-0.159350839780003,"W/m2",3.1.1
"ssp245 conc",1938,"RF_SO2",-0.14712438994107,"W/m2",3.1.1
"ssp245 conc",1939,"RF_SO2",-0.157747590851714,"W/m2",3.1.1
"ssp245 conc",1940,"RF_SO2",-0.173304941295997,"W/m2",3.1.1
"ssp245 conc",1941,"RF_SO2",-0.180218240535793,"W/m2",3.1.1
"ssp245 conc",1942,"RF_SO2",-0.184476034447507,"W/m2",3.1.1
"ssp245 conc",1943,"RF_SO2",-0.187432168431662,"W/m2",3.1.1
"ssp245 conc",1944,"RF_SO2",-0.183579061606775,"W/m2",3.1.1
"ssp245 conc",1945,"RF_SO2",-0.160677286165501,"W/m2",3.1.1
"ssp245 conc",1946,"RF_SO2",-0.158667233239598,"W/m2",3.1.1
"ssp245 conc",1947,"RF_SO2",-0.179238164845348,"W/m2",3.1.1
"ssp245 conc",1948,"RF_SO2",-0.187808417967669,"W/m2",3.1.1
"ssp245 conc",1949,"RF_SO2",-0.180832928571756,"W/m2",3.1.1
"ssp245 conc",1950,"RF_SO2",-0.202188723647637,"W/m2",3.1.1
"ssp245 conc",1951,"RF_SO2",-0.211096733854175,"W/m2",3.1.1
"ssp245 conc",1952,"RF_SO2",-0.213948891362734,"W/m2",3.1.1
"ssp245 conc",1953,"RF_SO2",-0.218434531669749,"W/m2",3.1.1
"ssp245 conc",1954,"RF_SO2",-0.21994912273107,"W/m2",3.1.1
"ssp245 conc",1955,"RF_SO2",-0.241334360382315,"W/m2",3.1.1
"ssp245 conc",1956,"RF_SO2",-0.259893147344548,"W/m2",3.1.1
"ssp245 conc",1957,"RF_SO2",-0.272599225884664,"W/m2",3.1.1
"ssp245 conc",1958,"RF_SO2",-0.27598926209902,"W/m2",3.1.1
"ssp245 conc",1959,"RF_SO2",-0.290306232885161,"W/m2",3.1.1
"ssp245 conc",1960,"RF_SO2",-0.302261363983992,"W/m2",3.1.1
"ssp245 conc",1961,"RF_SO2",-0.341357457317146,"W/m2",3.1.1
"ssp245 conc",1962,"RF_SO2",-0.348617114412094,"W/m2",3.1.1
"ssp245 conc",1963,"RF_SO2",-0.359803531632279,"W/m2",3.1.1
"ssp245 conc",1964,"RF_SO2",-0.373654301379587,"W/m2",3.1.1
"ssp245 conc",1965,"RF_SO2",-0.382575169571266,"W/m2",3.1.1
"ssp245 conc",1966,"RF_SO2",-0.391303098027189,"W/m2",3.1.1
"ssp245 conc",1967,"RF_SO2",-0.387636619649622,"W/m2",3.1.1
"ssp245 conc",1968,"RF_SO2",-0.402880307694719,"W/m2",3.1.1
"ssp245 conc",1969,"RF_SO2",-0.414460194838274,"W/m2",3.1.1
"ssp245 conc",1970,"RF_SO2",-0.436628850354311,"W/m2",3.1.1
"ssp245 conc",1971,"RF_SO2",-0.437982845024093,"W/m2",3.1.1
"ssp245 conc",1972,"RF_SO2",-0.450640599373559,"W/m2",3.1.1
"ssp245 conc",1973,"RF_SO2",-0.471293478730727,"W/m2",3.1.1
"ssp245 conc",1974,"RF_SO2",-0.464443821743264,"W/m2",3.1.1
"ssp245 conc",1975,"RF_SO2",-0.45583649095268,"W/m2",3.1.1
"ssp245 conc",1976,"RF_SO2",-0.477343924109131,"W/m2",3.1.1
"ssp245 conc",1977,"RF_SO2",-0.481860106238786,"W/m2",3.1.1
"ssp245 conc",1978,"RF_SO2",-0.483640067857165,"W/m2",3.1.1
"ssp245 conc",1979,"RF_SO2",-0.491581057946225,"W/m2",3.1.1
"ssp245 conc",1980,"RF_SO2",-0.489148286571149,"W/m2",3.1.1
"ssp245 conc",1981,"RF_SO2",-0.473980353743417,"W/m2",3.1.1
"ssp245 conc",1982,"RF_SO2",-0.465607109371643,"W/m2",3.1.1
"ssp245 conc",1983,"RF_SO2",-0.458512737770322,"W/m2",3.1.1
"ssp245 conc",1984,"RF_SO2",-0.463996914540661,"W/m2",3.1.1
"ssp245 conc",1985,"RF_SO2",-0.465185635641766,"W/m2",3.1.1
"ssp245 conc",1986,"RF_SO2",-0.465223170216883,"W/m2",3.1.1
"ssp245 conc",1987,"RF_SO2",-0.474213965208728,"W/m2",3.1.1
"ssp245 conc",1988,"RF_SO2",-0.478314628125611,"W/m2",3.1.1
"ssp245 conc",1989,"RF_SO2",-0.478498877797065,"W/m2",3.1.1
"ssp245 conc",1990,"RF_SO2",-0.476914324453947,"W/m2",3.1.1
"ssp245 conc",1991,"RF_SO2",-0.47241280539846,"W/m2",3.1.1
"ssp245 conc",1992,"RF_SO2",-0.456134466388519,"W/m2",3.1.1
"ssp245 conc",1993,"RF_SO2",-0.448689030436871,"W/m2",3.1.1
"ssp245 conc",1994,"RF_SO2",-0.438733673647146,"W/m2",3.1.1
"ssp245 conc",1995,"RF_SO2",-0.430154315844858,"W/m2",3.1.1
"ssp245 conc",1996,"RF_SO2",-0.423019360751014,"W/m2",3.1.1
"ssp245 conc",1997,"RF_SO2",-0.424599568814253,"W/m2",3.1.1
"ssp245 conc",1998,"RF_SO2",-0.415448865992368,"W/m2",3.1.1
"ssp245 conc",1999,"RF_SO2",-0.393143708573776,"W/m2",3.1.1
"ssp245 conc",2000,"RF_SO2",-0.394138895630024,"W/m2",3.1.1
"ssp245 conc",2001,"RF_SO2",-0.396949209594446,"W/m2",3.1.1
"ssp245 conc",2002,"RF_SO2",-0.394330906566049,"W/m2",3.1.1
"ssp245 conc",2003,"RF_SO2",-0.40847932424787,"W/m2",3.1.1
"ssp245 conc",2004,"RF_SO2",-0.428021012352151,"W/m2",3.1.1
"ssp245 conc",2005,"RF_SO2",-0.444289110114296,"W/m2",3.1.1
"ssp245 conc",2006,"RF_SO2",-0.447608783540368,"W/m2",3.1.1
"ssp245 conc",2007,"RF_SO2",-0.444676685253668,"W/m2",3.1.1
"ssp245 conc",2008,"RF_SO2",-0.434789823641278,"W/m2",3.1.1
"ssp245 conc",2009,"RF_SO2",-0.416294455482196,"W/m2",3.1.1
"ssp245 conc",2010,"RF_SO2",-0.41287930084047,"W/m2",3.1.1
"ssp245 conc",2011,"RF_SO2",-0.417115184081334,"W/m2",3.1.1
"ssp245 conc",2012,"RF_SO2",-0.410530346633195,"W/m2",3.1.1
"ssp245 conc",2013,"RF_SO2",-0.406827114022123,"W/m2",3.1.1
"ssp245 conc",2014,"RF_SO2",-0.404508457326161,"W/m2",3.1.1
"ssp245 conc",2015,"RF_SO2",-0.356513966841245,"W/m2",3.1.1
"ssp245 conc",2016,"RF_SO2",-0.341510993866232,"W/m2",3.1.1
"ssp245 conc",2017,"RF_SO2",-0.326508020891218,"W/m2",3.1.1
"ssp245 conc",2018,"RF_SO2",-0.311505047916204,"W/m2",3.1.1
"ssp245 conc",2019,"RF_SO2",-0.296502074941191,"W/m2",3.1.1
"ssp245 conc",2020,"RF_SO2",-0.281499101966177,"W/m2",3.1.1
"ssp245 conc",2021,"RF_SO2",-0.281083010374361,"W/m2",3.1.1
"ssp245 conc",2022,"RF_SO2",-0.280666918782545,"W/m2",3.1.1
"ssp245 conc",2023,"RF_SO2",-0.280250827190729,"W/m2",3.1.1
"ssp245 conc",2024,"RF_SO2",-0.279834735598913,"W/m2",3.1.1
"ssp245 conc",2025,"RF_SO2",-0.279418644007096,"W/m2",3.1.1
"ssp245 conc",2026,"RF_SO2",-0.27900255241528,"W/m2",3.1.1
"ssp245 conc",2027,"RF_SO2",-0.278586460823464,"W/m2",3.1.1
"ssp245 conc",2028,"RF_SO2",-0.278170369231648,"W/m2",3.1.1
"ssp245 conc",2029,"RF_SO2",-0.277754277639831,"W/m2",3.1.1
"ssp245 conc",2030,"RF_SO2",-0.277338186048015,"W/m2",3.1.1
"ssp245 conc",2031,"RF_SO2",-0.272830669149539,"W/m2",3.1.1
"ssp245 conc",2032,"RF_SO2",-0.268323152251063,"W/m2",3.1.1
"ssp245 conc",2033,"RF_SO2",-0.263815635352587,"W/m2",3.1.1
"ssp245 conc",2034,"RF_SO2",-0.25930811845411,"W/m2",3.1.1
"ssp245 conc",2035,"RF_SO2",-0.254800601555634,"W/m2",3.1.1
"ssp245 conc",2036,"RF_SO2",-0.250293084657158,"W/m2",3.1.1
"ssp245 conc",2037,"RF_SO2",-0.245785567758682,"W/m2",3.1.1
"ssp245 conc",2038,"RF_SO2",-0.241278050860206,"W/m2",3.1.1
"ssp245 conc",2039,"RF_SO2",-0.236770533961729,"W/m2",3.1.1
"ssp245 conc",2040,"RF_SO2",-0.232263017063253,"W/m2",3.1.1
"ssp245 conc",2041,"RF_SO2",-0.227476355378257,"W/m2",3.1.1
"ssp245 conc",2042,"RF_SO2",-0.222689693693261,"W/m2",3.1.1
"ssp245 conc",2043,"RF_SO2",-0.217903032008265,"W/m2",3.1.1
"ssp245 conc",2044,"RF_SO2",-0.213116370323268,"W/m2",3.1.1
"ssp245 conc",2045,"RF_SO2",-0.208329708638272,"W/m2",3.1.1
"ssp245 conc",2046,"RF_SO2",-0.203543046953276,"W/m2",3.1.1
"ssp245 conc",2047,"RF_SO2",-0.19875638526828,"W/m2",3.1.1
"ssp245 conc",2048,"RF_SO2",-0.193969723583284,"W/m2",3.1.1
"ssp245 conc",2049,"RF_SO2",-0.189183061898287,"W/m2",3.1.1
"ssp245 conc",2050,"RF_SO2",-0.184396400213291,"W/m2",3.1.1
"ssp245 conc",2051,"RF_SO2",-0.181750699699099,"W/m2",3.1.1
"ssp245 conc",2052,"RF_SO2",-0.179104999184906,"W/m2",3.1.1
"ssp245 conc",2053,"RF_SO2",-0.176459298670713,"W/m2",3.1.1
"ssp245 conc",2054,"RF_SO2",-0.17381359815652,"W/m2",3.1.1
"ssp245 conc",2055,"RF_SO2",-0.171167897642328,"W/m2",3.1.1
"ssp245 conc",2056,"RF_SO2",-0.168522197128135,"W/m2",3.1.1
"ssp245 conc",2057,"RF_SO2",-0.165876496613942,"W/m2",3.1.1
"ssp245 conc",2058,"RF_SO2",-0.16323079609975,"W/m2",3.1.1
"ssp245 conc",2059,"RF_SO2",-0.160585095585557,"W/m2",3.1.1
"ssp245 conc",2060,"RF_SO2",-0.157939395071364,"W/m2",3.1.1
"ssp245 conc",2061,"RF_SO2",-0.156457502086951,"W/m2",3.1.1
"ssp245 conc",2062,"RF_SO2",-0.154975609102537,"W/m2",3.1.1
"ssp245 conc",2063,"RF_SO2",-0.153493716118124,"W/m2",3.1.1
"ssp245 conc",2064,"RF_SO2",-0.15201182313371,"W/m2",3.1.1
"ssp245 conc",2065,"RF_SO2",-0.150529930149296,"W/m2",3.1.1
"ssp245 conc",2066,"RF_SO2",-0.149048037164883,"W/m2",3.1.1
"ssp245 conc",2067,"RF_SO2",-0.147566144180469,"W/m2",3.1.1
"ssp245 conc",2068,"RF_SO2",-0.146084251196056,"W/m2",3.1.1
"ssp245 conc",2069,"RF_SO2",-0.144602358211642,"W/m2",3.1.1
"ssp245 conc",2070,"RF_SO2",-0.143120465227229,"W/m2",3.1.1
"ssp245 conc",2071,"RF_SO2",-0.141884586012081,"W/m2",3.1.1
"ssp245 conc",2072,"RF_SO2",-0.140648706796933,"W/m2",3.1.1
"ssp245 conc",2073,"RF_SO2",-0.139412827581785,"W/m2",3.1.1
"ssp245 conc",2074,"RF_SO2",-0.138176948366637,"W/m2",3.1.1
"ssp245 conc",2075,"RF_SO2",-0.136941069151489,"W/m2",3.1.1
"ssp245 conc",2076,"RF_SO2",-0.135705189936341,"W/m2",3.1.1
"ssp245 conc",2077,"RF_SO2",-0.134469310721194,"W/m2",3.1.1
"ssp245 conc",2078,"RF_SO2",-0.133233431506046,"W/m2",3.1.1
"ssp245 conc",2079,"RF_SO2",-0.131997552290898,"W/m2",3.1.1
"ssp245 conc",2080,"RF_SO2",-0.13076167307575,"W/m2",3.1.1
"ssp245 conc",2081,"RF_SO2",-0.128823793539684,"W/m2",3.1.1
"ssp245 conc",2082,"RF_SO2",-0.126885914003617,"W/m2",3.1.1
"ssp245 conc",2083,"RF_SO2",-0.124948034467551,"W/m2",3.1.1
"ssp245 conc",2084,"RF_SO2",-0.123010154931484,"W/m2",3.1.1
"ssp245 conc",2085,"RF_SO2",-0.121072275395418,"W/m2",3.1.1
"ssp245 conc",2086,"RF_SO2",-0.119134395859352,"W/m2",3.1.1
"ssp245 conc",2087,"RF_SO2",-0.117196516323285,"W/m2",3.1.1
"ssp245 conc",2088,"RF_SO2",-0.115258636787219,"W/m2",3.1.1
"ssp245 conc",2089,"RF_SO2",-0.113320757251153,"W/m2",3.1.1
"ssp245 conc",2090,"RF_SO2",-0.111382877715086,"W/m2",3.1.1
"ssp245 conc",2091,"RF_SO2",-0.110535027720314,"W/m2",3.1.1
"ssp245 conc",2092,"RF_SO2",-0.109687177725541,"W/m2",3.1.1
"ssp245 conc",2093,"RF_SO2",-0.108839327730768,"W/m2",3.1.1
"ssp245 conc",2094,"RF_SO2",-0.107991477735996,"W/m2",3.1.1
"ssp245 conc",2095,"RF_SO2",-0.107143627741223,"W/m2",3.1.1
"ssp245 conc",2096,"RF_SO2",-0.106295777746451,"W/m2",3.1.1
"ssp245 conc",2097,"RF_SO2",-0.105447927751678,"W/m2",3.1.1
"ssp245 conc",2098,"RF_SO2",-0.104600077756905,"W/m2",3.1.1
"ssp245 conc",2099,"RF_SO2",-0.103752227762133,"W/m2",3.1.1
"ssp245 conc",2100,"RF_SO2",-0.10290437776736,"W/m2",3.1.1
"ssp245 conc",1750,"RF_OC",0,"W/m2",3.1.1
"ssp245 conc",1751,"RF_OC",0.00160808821066942,"W/m2",3.1.1
"ssp245 conc",1752,"RF_OC",0.00256592483851152,"W/m2",3.1.1
"ssp245 conc",1753,"RF_OC",0.001646413804868,"W/m2",3.1.1
"ssp245 conc",1754,"RF_OC",-0.000689961445368759,"W/m2",3.1.1
"ssp245 conc",1755,"RF_OC",0.000555705699400971,"W/m2",3.1.1
"ssp245 conc",1756,"RF_OC",0.00156424634689602,"W/m2",3.1.1
"ssp245 conc",1757,"RF_OC",-0.0015969075448927,"W/m2",3.1.1
"ssp245 conc",1758,"RF_OC",-0.000415719025570901,"W/m2",3.1.1
"ssp245 conc",1759,"RF_OC",-0.000784604587964824,"W/m2",3.1.1
"ssp245 conc",1760,"RF_OC",-0.00230636781467818,"W/m2",3.1.1
"ssp245 conc",1761,"RF_OC",-0.00151677843815917,"W/m2",3.1.1
"ssp245 conc",1762,"RF_OC",-0.000486039058537807,"W/m2",3.1.1
"ssp245 conc",1763,"RF_OC",-0.000491175856533507,"W/m2",3.1.1
"ssp245 conc",1764,"RF_OC",0.00303649849724313,"W/m2",3.1.1
"ssp245 conc",1765,"RF_OC",-0.00144230950254692,"W/m2",3.1.1
"ssp245 conc",1766,"RF_OC",0.000551679833291588,"W/m2",3.1.1
"ssp245 conc",1767,"RF_OC",0.00029251367109151,"W/m2",3.1.1
"ssp245 conc",1768,"RF_OC",-0.00382574536322396,"W/m2",3.1.1
"ssp245 conc",1769,"RF_OC",-0.00178491946304585,"W/m2",3.1.1
"ssp245 conc",1770,"RF_OC",-0.0018322414881337,"W/m2",3.1.1
"ssp245 conc",1771,"RF_OC",0.000780539589556165,"W/m2",3.1.1
"ssp245 conc",1772,"RF_OC",0.00207094098507581,"W/m2",3.1.1
"ssp245 conc",1773,"RF_OC",0.00150905704982275,"W/m2",3.1.1
"ssp245 conc",1774,"RF_OC",-0.00265741443422909,"W/m2",3.1.1
"ssp245 conc",1775,"RF_OC",-0.000878513526748267,"W/m2",3.1.1
"ssp245 conc",1776,"RF_OC",0.00048184092352721,"W/m2",3.1.1
"ssp245 conc",1777,"RF_OC",-0.00140215206737646,"W/m2",3.1.1
"ssp245 conc",1778,"RF_OC",-0.00280560410540319,"W/m2",3.1.1
"ssp245 conc",1779,"RF_OC",-0.00111649413613832,"W/m2",3.1.1
"ssp245 conc",1780,"RF_OC",-0.0035441255788547,"W/m2",3.1.1
"ssp245 conc",1781,"RF_OC",-0.00223115437477336,"W/m2",3.1.1
"ssp245 conc",1782,"RF_OC",-0.0016465981419764,"W/m2",3.1.1
"ssp245 conc",1783,"RF_OC",-0.000991068339353349,"W/m2",3.1.1
"ssp245 conc",1784,"RF_OC",0.00136326199482974,"W/m2",3.1.1
"ssp245 conc",1785,"RF_OC",-0.00177011909675973,"W/m2",3.1.1
"ssp245 conc",1786,"RF_OC",-0.000121026537330607,"W/m2",3.1.1
"ssp245 conc",1787,"RF_OC",-0.0016311391440757,"W/m2",3.1.1
"ssp245 conc",1788,"RF_OC",-0.0055622112413261,"W/m2",3.1.1
"ssp245 conc",1789,"RF_OC",-0.00343251830544369,"W/m2",3.1.1
"ssp245 conc",1790,"RF_OC",-0.00378236048024767,"W/m2",3.1.1
"ssp245 conc",1791,"RF_OC",-0.0010481345396762,"W/m2",3.1.1
"ssp245 conc",1792,"RF_OC",6.20350691603322e-06,"W/m2",3.1.1
"ssp245 conc",1793,"RF_OC",-0.000188233737610427,"W/m2",3.1.1
"ssp245 conc",1794,"RF_OC",-0.00445624524439051,"W/m2",3.1.1
"ssp245 conc",1795,"RF_OC",-0.00270423019378965,"W/m2",3.1.1
"ssp245 conc",1796,"RF_OC",-0.00112215727348022,"W/m2",3.1.1
"ssp245 conc",1797,"RF_OC",-0.00304901623681564,"W/m2",3.1.1
"ssp245 conc",1798,"RF_OC",-0.00421661852998119,"W/m2",3.1.1
"ssp245 conc",1799,"RF_OC",-0.00366187951958051,"W/m2",3.1.1
"ssp245 conc",1800,"RF_OC",-0.00493368075003307,"W/m2",3.1.1
"ssp245 conc",1801,"RF_OC",-0.00382576409313912,"W/m2",3.1.1
"ssp245 conc",1802,"RF_OC",-0.00390084543648189,"W/m2",3.1.1
"ssp245 conc",1803,"RF_OC",-0.00238068256798361,"W/m2",3.1.1
"ssp245 conc",1804,"RF_OC",-0.00141948157420171,"W/m2",3.1.1
"ssp245 conc",1805,"RF_OC",-0.00401468209173558,"W/m2",3.1.1
"ssp245 conc",1806,"RF_OC",-0.00312844287874227,"W/m2",3.1.1
"ssp245 conc",1807,"RF_OC",-0.00416005377223061,"W/m2",3.1.1
"ssp245 conc",1808,"RF_OC",-0.00797288705407895,"W/m2",3.1.1
"ssp245 conc",1809,"RF_OC",-0.00616341162770062,"W/m2",3.1.1
"ssp245 conc",1810,"RF_OC",-0.00669264079287282,"W/m2",3.1.1
"ssp245 conc",1811,"RF_OC",-0.0046028360014954,"W/m2",3.1.1
"ssp245 conc",1812,"RF_OC",-0.00298938520718565,"W/m2",3.1.1
"ssp245 conc",1813,"RF_OC",-0.00383310317811637,"W/m2",3.1.1
"ssp245 conc",1814,"RF_OC",-0.00790070565256623,"W/m2",3.1.1
"ssp245 conc",1815,"RF_OC",-0.00645733644417813,"W/m2",3.1.1
"ssp245 conc",1816,"RF_OC",-0.00588314101910342,"W/m2",3.1.1
"ssp245 conc",1817,"RF_OC",-0.00664197069627015,"W/m2",3.1.1
"ssp245 conc",1818,"RF_OC",-0.00870630037048495,"W/m2",3.1.1
"ssp245 conc",1819,"RF_OC",-0.00756086170302116,"W/m2",3.1.1
"ssp245 conc",1820,"RF_OC",-0.0094137157902124,"W/m2",3.1.1
"ssp245 conc",1821,"RF_OC",-0.00877120381035114,"W/m2",3.1.1
"ssp245 conc",1822,"RF_OC",-0.00837499188104432,"W/m2",3.1.1
"ssp245 conc",1823,"RF_OC",-0.00673812408421434,"W/m2",3.1.1
"ssp245 conc",1824,"RF_OC",-0.00635318464413619,"W/m2",3.1.1
"ssp245 conc",1825,"RF_OC",-0.0084518682369691,"W/m2",3.1.1
"ssp245 conc",1826,"RF_OC",-0.00728501890037253,"W/m2",3.1.1
"ssp245 conc",1827,"RF_OC",-0.00839747922554729,"W/m2",3.1.1
"ssp245 conc",1828,"RF_OC",-0.0126242863267977,"W/m2",3.1.1
"ssp245 conc",1829,"RF_OC",-0.0108452278788289,"W/m2",3.1.1
"ssp245 conc",1830,"RF_OC",-0.0115914830747956,"W/m2",3.1.1
"ssp245 conc",1831,"RF_OC",-0.00888067582960041,"W/m2",3.1.1
"ssp245 conc",1832,"RF_OC",-0.00801908855038801,"W/m2",3.1.1
"ssp245 conc",1833,"RF_OC",-0.00879850668124572,"W/m2",3.1.1
"ssp245 conc",1834,"RF_OC",-0.0124610927731744,"W/m2",3.1.1
"ssp245 conc",1835,"RF_OC",-0.0106987037715998,"W/m2",3.1.1
"ssp245 conc",1836,"RF_OC",-0.0110993574236621,"W/m2",3.1.1
