"model","scenario","year","variable","value"
"CMCC-CM2-SR5","ssp585",2020,"global_tas",1.1591697195546
"CMCC-CM2-SR5","ssp585",2020,"land_tas",1.36025454545455
"CMCC-CM2-SR5","ssp585",2020,"sst",0.7585624
"CMCC-CM2-SR5","ssp585",2021,"global_tas",1.3483133821972
"CMCC-CM2-SR5","ssp585",2021,"land_tas",1.68451454545453
"CMCC-CM2-SR5","ssp585",2021,"sst",0.8524999
"CMCC-CM2-SR5","ssp585",2022,"global_tas",1.36678989173424
"CMCC-CM2-SR5","ssp585",2022,"land_tas",1.7636645454545
"CMCC-CM2-SR5","ssp585",2022,"sst",0.8647527
"CMCC-CM2-SR5","ssp585",2023,"global_tas",1.27058877367062
"CMCC-CM2-SR5","ssp585",2023,"land_tas",1.48406454545454
"CMCC-CM2-SR5","ssp585",2023,"sst",0.8351321
"CMCC-CM2-SR5","ssp585",2024,"global_tas",1.27666142662395
"CMCC-CM2-SR5","ssp585",2024,"land_tas",1.50951454545452
"CMCC-CM2-SR5","ssp585",2024,"sst",0.8273111
"CMCC-CM2-SR5","ssp585",2025,"global_tas",1.35910170317652
"CMCC-CM2-SR5","ssp585",2025,"land_tas",1.52688454545455
"CMCC-CM2-SR5","ssp585",2025,"sst",0.9517323
"CMCC-CM2-SR5","ssp585",2026,"global_tas",1.52970515857913
"CMCC-CM2-SR5","ssp585",2026,"land_tas",1.89245454545454
"CMCC-CM2-SR5","ssp585",2026,"sst",0.9784264
"CMCC-CM2-SR5","ssp585",2027,"global_tas",1.43790729621901
"CMCC-CM2-SR5","ssp585",2027,"land_tas",1.62035454545452
"CMCC-CM2-SR5","ssp585",2027,"sst",0.986832
"CMCC-CM2-SR5","ssp585",2028,"global_tas",1.57073514103001
"CMCC-CM2-SR5","ssp585",2028,"land_tas",1.84031454545453
"CMCC-CM2-SR5","ssp585",2028,"sst",1.046128
"CMCC-CM2-SR5","ssp585",2029,"global_tas",1.73637903493778
"CMCC-CM2-SR5","ssp585",2029,"land_tas",2.13521454545452
"CMCC-CM2-SR5","ssp585",2029,"sst",1.17962
"CMCC-CM2-SR5","ssp585",2030,"global_tas",1.7613409776377
"CMCC-CM2-SR5","ssp585",2030,"land_tas",2.22225454545452
"CMCC-CM2-SR5","ssp585",2030,"sst",1.162305
"CMCC-CM2-SR5","ssp585",2031,"global_tas",1.7327301323827
"CMCC-CM2-SR5","ssp585",2031,"land_tas",2.18741454545454
"CMCC-CM2-SR5","ssp585",2031,"sst",1.111508
"CMCC-CM2-SR5","ssp585",2032,"global_tas",1.61252002147205
"CMCC-CM2-SR5","ssp585",2032,"land_tas",1.94751454545451
"CMCC-CM2-SR5","ssp585",2032,"sst",1.031745
"CMCC-CM2-SR5","ssp585",2033,"global_tas",1.62254501757656
"CMCC-CM2-SR5","ssp585",2033,"land_tas",1.88595454545452
"CMCC-CM2-SR5","ssp585",2033,"sst",1.085455
"CMCC-CM2-SR5","ssp585",2034,"global_tas",1.68409875073701
"CMCC-CM2-SR5","ssp585",2034,"land_tas",1.93469454545453
"CMCC-CM2-SR5","ssp585",2034,"sst",1.121868
"CMCC-CM2-SR5","ssp585",2035,"global_tas",1.8069420284607
"CMCC-CM2-SR5","ssp585",2035,"land_tas",2.06066454545453
"CMCC-CM2-SR5","ssp585",2035,"sst",1.268192
"CMCC-CM2-SR5","ssp585",2036,"global_tas",2.0816244851967
"CMCC-CM2-SR5","ssp585",2036,"land_tas",2.67883454545455
"CMCC-CM2-SR5","ssp585",2036,"sst",1.376442
"CMCC-CM2-SR5","ssp585",2037,"global_tas",2.21055679598237
"CMCC-CM2-SR5","ssp585",2037,"land_tas",2.70331454545453
"CMCC-CM2-SR5","ssp585",2037,"sst",1.517088
"CMCC-CM2-SR5","ssp585",2038,"global_tas",2.21246348357596
"CMCC-CM2-SR5","ssp585",2038,"land_tas",2.63119454545455
"CMCC-CM2-SR5","ssp585",2038,"sst",1.547308
"CMCC-CM2-SR5","ssp585",2039,"global_tas",2.17936994234793
"CMCC-CM2-SR5","ssp585",2039,"land_tas",2.6178845454545
"CMCC-CM2-SR5","ssp585",2039,"sst",1.476852
"CMCC-CM2-SR5","ssp585",2040,"global_tas",2.28274053381813
"CMCC-CM2-SR5","ssp585",2040,"land_tas",2.71774454545454
"CMCC-CM2-SR5","ssp585",2040,"sst",1.53717
"CMCC-CM2-SR5","ssp585",2041,"global_tas",2.42026608858765
"CMCC-CM2-SR5","ssp585",2041,"land_tas",2.92861454545454
"CMCC-CM2-SR5","ssp585",2041,"sst",1.645519
"CMCC-CM2-SR5","ssp585",2042,"global_tas",2.56772480069998
"CMCC-CM2-SR5","ssp585",2042,"land_tas",3.15557454545456
"CMCC-CM2-SR5","ssp585",2042,"sst",1.762824
"CMCC-CM2-SR5","ssp585",2043,"global_tas",2.58668210639144
"CMCC-CM2-SR5","ssp585",2043,"land_tas",3.39568454545451
"CMCC-CM2-SR5","ssp585",2043,"sst",1.747921
"CMCC-CM2-SR5","ssp585",2044,"global_tas",2.18582776907596
"CMCC-CM2-SR5","ssp585",2044,"land_tas",2.6277445454545
"CMCC-CM2-SR5","ssp585",2044,"sst",1.461588
"CMCC-CM2-SR5","ssp585",2045,"global_tas",2.23203452275618
"CMCC-CM2-SR5","ssp585",2045,"land_tas",2.63699454545451
"CMCC-CM2-SR5","ssp585",2045,"sst",1.486207
"CMCC-CM2-SR5","ssp585",2046,"global_tas",2.34125359380954
"CMCC-CM2-SR5","ssp585",2046,"land_tas",2.73995454545451
"CMCC-CM2-SR5","ssp585",2046,"sst",1.606191
"CMCC-CM2-SR5","ssp585",2047,"global_tas",2.65986669223497
"CMCC-CM2-SR5","ssp585",2047,"land_tas",3.21285454545455
"CMCC-CM2-SR5","ssp585",2047,"sst",1.856065
"CMCC-CM2-SR5","ssp585",2048,"global_tas",2.92711715869711
"CMCC-CM2-SR5","ssp585",2048,"land_tas",3.77023454545451
"CMCC-CM2-SR5","ssp585",2048,"sst",1.968417
"CMCC-CM2-SR5","ssp585",2049,"global_tas",2.83973802081277
"CMCC-CM2-SR5","ssp585",2049,"land_tas",3.56988454545456
"CMCC-CM2-SR5","ssp585",2049,"sst",1.931805
"CMCC-CM2-SR5","ssp585",2050,"global_tas",2.57736960233865
"CMCC-CM2-SR5","ssp585",2050,"land_tas",3.18426454545454
"CMCC-CM2-SR5","ssp585",2050,"sst",1.702467
"CMCC-CM2-SR5","ssp585",2051,"global_tas",2.53883056871757
"CMCC-CM2-SR5","ssp585",2051,"land_tas",3.02013454545454
"CMCC-CM2-SR5","ssp585",2051,"sst",1.742534
"CMCC-CM2-SR5","ssp585",2052,"global_tas",2.71050852890505
"CMCC-CM2-SR5","ssp585",2052,"land_tas",3.31051454545451
"CMCC-CM2-SR5","ssp585",2052,"sst",1.860465
"CMCC-CM2-SR5","ssp585",2053,"global_tas",2.75418743333972
"CMCC-CM2-SR5","ssp585",2053,"land_tas",3.26675454545455
"CMCC-CM2-SR5","ssp585",2053,"sst",1.934817
"CMCC-CM2-SR5","ssp585",2054,"global_tas",2.97804617232646
"CMCC-CM2-SR5","ssp585",2054,"land_tas",3.75188454545452
"CMCC-CM2-SR5","ssp585",2054,"sst",2.030287
"CMCC-CM2-SR5","ssp585",2055,"global_tas",3.13393140362143
"CMCC-CM2-SR5","ssp585",2055,"land_tas",3.92131454545455
"CMCC-CM2-SR5","ssp585",2055,"sst",2.182872
"CMCC-CM2-SR5","ssp585",2056,"global_tas",3.24939649687587
"CMCC-CM2-SR5","ssp585",2056,"land_tas",4.1902445454545
"CMCC-CM2-SR5","ssp585",2056,"sst",2.21739
"CMCC-CM2-SR5","ssp585",2057,"global_tas",3.17162253785483
"CMCC-CM2-SR5","ssp585",2057,"land_tas",3.93975454545455
"CMCC-CM2-SR5","ssp585",2057,"sst",2.188287
"CMCC-CM2-SR5","ssp585",2058,"global_tas",3.09762177795267
"CMCC-CM2-SR5","ssp585",2058,"land_tas",3.7920545454545
"CMCC-CM2-SR5","ssp585",2058,"sst",2.148896
"CMCC-CM2-SR5","ssp585",2059,"global_tas",3.16857746734104
"CMCC-CM2-SR5","ssp585",2059,"land_tas",3.74859454545452
"CMCC-CM2-SR5","ssp585",2059,"sst",2.23048
"CMCC-CM2-SR5","ssp585",2060,"global_tas",3.25381039575791
"CMCC-CM2-SR5","ssp585",2060,"land_tas",3.98467454545454
"CMCC-CM2-SR5","ssp585",2060,"sst",2.269633
"CMCC-CM2-SR5","ssp585",2061,"global_tas",3.45362609201334
"CMCC-CM2-SR5","ssp585",2061,"land_tas",4.31536454545454
"CMCC-CM2-SR5","ssp585",2061,"sst",2.388934
"CMCC-CM2-SR5","ssp585",2062,"global_tas",3.49707045529175
"CMCC-CM2-SR5","ssp585",2062,"land_tas",4.29369454545451
"CMCC-CM2-SR5","ssp585",2062,"sst",2.489128
"CMCC-CM2-SR5","ssp585",2063,"global_tas",3.5619162115845
"CMCC-CM2-SR5","ssp585",2063,"land_tas",4.56374454545454
"CMCC-CM2-SR5","ssp585",2063,"sst",2.491037
"CMCC-CM2-SR5","ssp585",2064,"global_tas",3.51222358183378
"CMCC-CM2-SR5","ssp585",2064,"land_tas",4.46551454545454
"CMCC-CM2-SR5","ssp585",2064,"sst",2.440437
"CMCC-CM2-SR5","ssp585",2065,"global_tas",3.53886247134443
"CMCC-CM2-SR5","ssp585",2065,"land_tas",4.30169454545455
"CMCC-CM2-SR5","ssp585",2065,"sst",2.507257
"CMCC-CM2-SR5","ssp585",2066,"global_tas",3.74265582105772
"CMCC-CM2-SR5","ssp585",2066,"land_tas",4.61068454545455
"CMCC-CM2-SR5","ssp585",2066,"sst",2.645868
"CMCC-CM2-SR5","ssp585",2067,"global_tas",4.03634413398373
"CMCC-CM2-SR5","ssp585",2067,"land_tas",5.28954454545453
"CMCC-CM2-SR5","ssp585",2067,"sst",2.771525
"CMCC-CM2-SR5","ssp585",2068,"global_tas",4.04505357204846
"CMCC-CM2-SR5","ssp585",2068,"land_tas",5.26181454545451
"CMCC-CM2-SR5","ssp585",2068,"sst",2.82109
"CMCC-CM2-SR5","ssp585",2069,"global_tas",3.9198786269975
"CMCC-CM2-SR5","ssp585",2069,"land_tas",4.91583454545452
"CMCC-CM2-SR5","ssp585",2069,"sst",2.692162
"CMCC-CM2-SR5","ssp585",2070,"global_tas",3.60879543545082
"CMCC-CM2-SR5","ssp585",2070,"land_tas",4.32919454545453
"CMCC-CM2-SR5","ssp585",2070,"sst",2.559874
"CMCC-CM2-SR5","ssp585",2071,"global_tas",3.88317909694513
"CMCC-CM2-SR5","ssp585",2071,"land_tas",4.79336454545455
"CMCC-CM2-SR5","ssp585",2071,"sst",2.760035
"CMCC-CM2-SR5","ssp585",2072,"global_tas",4.16197581260263
"CMCC-CM2-SR5","ssp585",2072,"land_tas",5.40631454545451
"CMCC-CM2-SR5","ssp585",2072,"sst",2.893688
"CMCC-CM2-SR5","ssp585",2073,"global_tas",4.11392174949293
"CMCC-CM2-SR5","ssp585",2073,"land_tas",5.27923454545453
"CMCC-CM2-SR5","ssp585",2073,"sst",2.869308
"CMCC-CM2-SR5","ssp585",2074,"global_tas",3.98975725782338
"CMCC-CM2-SR5","ssp585",2074,"land_tas",4.99233454545453
"CMCC-CM2-SR5","ssp585",2074,"sst",2.798828
"CMCC-CM2-SR5","ssp585",2075,"global_tas",4.04684908227199
"CMCC-CM2-SR5","ssp585",2075,"land_tas",4.97441454545452
"CMCC-CM2-SR5","ssp585",2075,"sst",2.849622
"CMCC-CM2-SR5","ssp585",2076,"global_tas",4.20345606010625
"CMCC-CM2-SR5","ssp585",2076,"land_tas",5.27013454545454
"CMCC-CM2-SR5","ssp585",2076,"sst",2.969581
"CMCC-CM2-SR5","ssp585",2077,"global_tas",4.29289883021659
"CMCC-CM2-SR5","ssp585",2077,"land_tas",5.35308454545452
"CMCC-CM2-SR5","ssp585",2077,"sst",3.036384
"CMCC-CM2-SR5","ssp585",2078,"global_tas",4.4093609520317
"CMCC-CM2-SR5","ssp585",2078,"land_tas",5.51275454545453
"CMCC-CM2-SR5","ssp585",2078,"sst",3.156853
"CMCC-CM2-SR5","ssp585",2079,"global_tas",4.71940600054
"CMCC-CM2-SR5","ssp585",2079,"land_tas",6.08633454545452
"CMCC-CM2-SR5","ssp585",2079,"sst",3.333474
"CMCC-CM2-SR5","ssp585",2080,"global_tas",4.4581362040326
"CMCC-CM2-SR5","ssp585",2080,"land_tas",5.61688454545452
"CMCC-CM2-SR5","ssp585",2080,"sst",3.126053
"CMCC-CM2-SR5","ssp585",2081,"global_tas",4.32619367199902
"CMCC-CM2-SR5","ssp585",2081,"land_tas",5.30231454545452
"CMCC-CM2-SR5","ssp585",2081,"sst",3.054465
"CMCC-CM2-SR5","ssp585",2082,"global_tas",4.44228925444366
"CMCC-CM2-SR5","ssp585",2082,"land_tas",5.35909454545452
"CMCC-CM2-SR5","ssp585",2082,"sst",3.180416
"CMCC-CM2-SR5","ssp585",2083,"global_tas",4.65351809551157
"CMCC-CM2-SR5","ssp585",2083,"land_tas",5.84457454545452
"CMCC-CM2-SR5","ssp585",2083,"sst",3.32262
"CMCC-CM2-SR5","ssp585",2084,"global_tas",4.97886314688338
"CMCC-CM2-SR5","ssp585",2084,"land_tas",6.47821454545453
"CMCC-CM2-SR5","ssp585",2084,"sst",3.484389
"CMCC-CM2-SR5","ssp585",2085,"global_tas",4.85008595164908
"CMCC-CM2-SR5","ssp585",2085,"land_tas",6.18053454545452
"CMCC-CM2-SR5","ssp585",2085,"sst",3.40082
"CMCC-CM2-SR5","ssp585",2086,"global_tas",4.76264236827228
"CMCC-CM2-SR5","ssp585",2086,"land_tas",5.99737454545453
"CMCC-CM2-SR5","ssp585",2086,"sst",3.384149
"CMCC-CM2-SR5","ssp585",2087,"global_tas",4.88771470747139
"CMCC-CM2-SR5","ssp585",2087,"land_tas",6.04949454545454
"CMCC-CM2-SR5","ssp585",2087,"sst",3.535245
"CMCC-CM2-SR5","ssp585",2088,"global_tas",5.15669526963609
"CMCC-CM2-SR5","ssp585",2088,"land_tas",6.59141454545454
"CMCC-CM2-SR5","ssp585",2088,"sst",3.660141
"CMCC-CM2-SR5","ssp585",2089,"global_tas",5.38665406910826
"CMCC-CM2-SR5","ssp585",2089,"land_tas",7.03689454545452
"CMCC-CM2-SR5","ssp585",2089,"sst",3.805499
"CMCC-CM2-SR5","ssp585",2090,"global_tas",5.12146680775726
"CMCC-CM2-SR5","ssp585",2090,"land_tas",6.56234454545455
"CMCC-CM2-SR5","ssp585",2090,"sst",3.598639
"CMCC-CM2-SR5","ssp585",2091,"global_tas",4.97549251567204
"CMCC-CM2-SR5","ssp585",2091,"land_tas",6.13653454545454
"CMCC-CM2-SR5","ssp585",2091,"sst",3.58812
"CMCC-CM2-SR5","ssp585",2092,"global_tas",5.27351388674606
"CMCC-CM2-SR5","ssp585",2092,"land_tas",6.60528454545454
"CMCC-CM2-SR5","ssp585",2092,"sst",3.793221
"CMCC-CM2-SR5","ssp585",2093,"global_tas",5.47925431956935
"CMCC-CM2-SR5","ssp585",2093,"land_tas",6.97641454545453
"CMCC-CM2-SR5","ssp585",2093,"sst",3.954425
"CMCC-CM2-SR5","ssp585",2094,"global_tas",5.45870511039999
"CMCC-CM2-SR5","ssp585",2094,"land_tas",6.89544454545455
"CMCC-CM2-SR5","ssp585",2094,"sst",3.875911
"CMCC-CM2-SR5","ssp585",2095,"global_tas",5.35289148408378
"CMCC-CM2-SR5","ssp585",2095,"land_tas",6.5610345454545
"CMCC-CM2-SR5","ssp585",2095,"sst",3.903919
"CMCC-CM2-SR5","ssp585",2096,"global_tas",5.50449317099958
"CMCC-CM2-SR5","ssp585",2096,"land_tas",6.98791454545454
"CMCC-CM2-SR5","ssp585",2096,"sst",3.976613
"CMCC-CM2-SR5","ssp585",2097,"global_tas",5.55035430674377
"CMCC-CM2-SR5","ssp585",2097,"land_tas",7.1160145454545
"CMCC-CM2-SR5","ssp585",2097,"sst",3.970805
"CMCC-CM2-SR5","ssp585",2098,"global_tas",5.56681903269907
"CMCC-CM2-SR5","ssp585",2098,"land_tas",7.04424454545455
"CMCC-CM2-SR5","ssp585",2098,"sst",4.041335
"CMCC-CM2-SR5","ssp585",2099,"global_tas",5.73740285328688
"CMCC-CM2-SR5","ssp585",2099,"land_tas",7.32555454545451
"CMCC-CM2-SR5","ssp585",2099,"sst",4.175979
"CMCC-CM2-SR5","ssp585",2100,"global_tas",5.81062826229277
"CMCC-CM2-SR5","ssp585",2100,"land_tas",7.35351454545452
"CMCC-CM2-SR5","ssp585",2100,"sst",4.180692
"CMCC-ESM2","ssp126",1850,"global_tas",-0.0827905357385816
"CMCC-ESM2","ssp126",1850,"land_tas",-0.111930909090916
"CMCC-ESM2","ssp126",1850,"sst",-0.0576543181818181
"CMCC-ESM2","ssp126",1851,"global_tas",0.0206888903711047
"CMCC-ESM2","ssp126",1851,"land_tas",0.0584190909090694
"CMCC-ESM2","ssp126",1851,"sst",0.00785359848484646
"CMCC-ESM2","ssp126",1852,"global_tas",-0.0809232094630374
"CMCC-ESM2","ssp126",1852,"land_tas",-0.19563090909088
"CMCC-ESM2","ssp126",1852,"sst",-0.0294158181818212
"CMCC-ESM2","ssp126",1853,"global_tas",-0.100843863484101
"CMCC-ESM2","ssp126",1853,"land_tas",-0.202330909090904
"CMCC-ESM2","ssp126",1853,"sst",-0.0539620681818214
"CMCC-ESM2","ssp126",1854,"global_tas",-0.0804530269739985
"CMCC-ESM2","ssp126",1854,"land_tas",-0.228030909090933
"CMCC-ESM2","ssp126",1854,"sst",-0.00602140151515229
"CMCC-ESM2","ssp126",1855,"global_tas",0.0635427913309172
"CMCC-ESM2","ssp126",1855,"land_tas",0.0771890909090871
"CMCC-ESM2","ssp126",1855,"sst",0.0776970151515144
"CMCC-ESM2","ssp126",1856,"global_tas",0.122098427299875
"CMCC-ESM2","ssp126",1856,"land_tas",0.203069090909082
"CMCC-ESM2","ssp126",1856,"sst",0.0630264318181801
"CMCC-ESM2","ssp126",1857,"global_tas",0.011474671685562
"CMCC-ESM2","ssp126",1857,"land_tas",0.111699090909099
"CMCC-ESM2","ssp126",1857,"sst",-0.0109683181818205
"CMCC-ESM2","ssp126",1858,"global_tas",0.00644332424019467
"CMCC-ESM2","ssp126",1858,"land_tas",0.0891690909090812
"CMCC-ESM2","ssp126",1858,"sst",-0.038339151515153
"CMCC-ESM2","ssp126",1859,"global_tas",0.0928980380736562
"CMCC-ESM2","ssp126",1859,"land_tas",0.117989090909077
"CMCC-ESM2","ssp126",1859,"sst",0.0283102651515144
"CMCC-ESM2","ssp126",1860,"global_tas",0.0278644926586935
"CMCC-ESM2","ssp126",1860,"land_tas",0.0803890909090796
"CMCC-ESM2","ssp126",1860,"sst",0.0194737651515133
"CMCC-ESM2","ssp126",1861,"global_tas",0.0100858456896162
"CMCC-ESM2","ssp126",1861,"land_tas",-0.0224509090908782
"CMCC-ESM2","ssp126",1861,"sst",0.0136395151515138
"CMCC-ESM2","ssp126",1862,"global_tas",-0.0209419312892578
"CMCC-ESM2","ssp126",1862,"land_tas",-0.0435109090909123
"CMCC-ESM2","ssp126",1862,"sst",0.0209679318181806
"CMCC-ESM2","ssp126",1863,"global_tas",0.0137719710119768
"CMCC-ESM2","ssp126",1863,"land_tas",0.0764690909090859
"CMCC-ESM2","ssp126",1863,"sst",-0.038387734848488
"CMCC-ESM2","ssp126",1864,"global_tas",-0.0574633415470771
"CMCC-ESM2","ssp126",1864,"land_tas",-0.097630909090924
"CMCC-ESM2","ssp126",1864,"sst",-0.0598659015151526
"CMCC-ESM2","ssp126",1865,"global_tas",-0.0170234424264777
"CMCC-ESM2","ssp126",1865,"land_tas",0.0396690909091149
"CMCC-ESM2","ssp126",1865,"sst",0.0116114318181815
"CMCC-ESM2","ssp126",1866,"global_tas",0.131928145492964
"CMCC-ESM2","ssp126",1866,"land_tas",0.443919090909105
"CMCC-ESM2","ssp126",1866,"sst",0.0661280151515129
"CMCC-ESM2","ssp126",1867,"global_tas",0.200676817431201
"CMCC-ESM2","ssp126",1867,"land_tas",0.355849090909089
"CMCC-ESM2","ssp126",1867,"sst",0.134078098484846
"CMCC-ESM2","ssp126",1868,"global_tas",0.170214452870709
"CMCC-ESM2","ssp126",1868,"land_tas",0.468819090909108
"CMCC-ESM2","ssp126",1868,"sst",0.0212975151515131
"CMCC-ESM2","ssp126",1869,"global_tas",-0.150627337966966
"CMCC-ESM2","ssp126",1869,"land_tas",-0.1803809090909
"CMCC-ESM2","ssp126",1869,"sst",-0.218470318181819
"CMCC-ESM2","ssp126",1870,"global_tas",-0.298922724646161
"CMCC-ESM2","ssp126",1870,"land_tas",-0.521380909090908
"CMCC-ESM2","ssp126",1870,"sst",-0.160720984848485
"CMCC-ESM2","ssp126",1871,"global_tas",-0.0142786793208529
"CMCC-ESM2","ssp126",1871,"land_tas",0.0912690909091225
"CMCC-ESM2","ssp126",1871,"sst",-0.00309465151515198
"CMCC-ESM2","ssp126",1872,"global_tas",0.0275961183580762
"CMCC-ESM2","ssp126",1872,"land_tas",0.0679990909090975
"CMCC-ESM2","ssp126",1872,"sst",-0.0221756515151554
"CMCC-ESM2","ssp126",1873,"global_tas",0.0670659123679229
"CMCC-ESM2","ssp126",1873,"land_tas",0.238839090909096
"CMCC-ESM2","ssp126",1873,"sst",-0.00470540151515308
"CMCC-ESM2","ssp126",1874,"global_tas",0.019892688154016
"CMCC-ESM2","ssp126",1874,"land_tas",0.232249090909079
"CMCC-ESM2","ssp126",1874,"sst",-0.0563969848484867
"CMCC-ESM2","ssp126",1875,"global_tas",-0.18478322494758
"CMCC-ESM2","ssp126",1875,"land_tas",-0.170610909090897
"CMCC-ESM2","ssp126",1875,"sst",-0.164305401515154
"CMCC-ESM2","ssp126",1876,"global_tas",-0.139685726736104
"CMCC-ESM2","ssp126",1876,"land_tas",-0.10573090909088
"CMCC-ESM2","ssp126",1876,"sst",-0.139119651515152
"CMCC-ESM2","ssp126",1877,"global_tas",-0.0279441895447121
"CMCC-ESM2","ssp126",1877,"land_tas",0.13396909090909
"CMCC-ESM2","ssp126",1877,"sst",-0.0682574848484876
"CMCC-ESM2","ssp126",1878,"global_tas",-0.0541387993241642
"CMCC-ESM2","ssp126",1878,"land_tas",0.119239090909105
"CMCC-ESM2","ssp126",1878,"sst",-0.0941322348484874
"CMCC-ESM2","ssp126",1879,"global_tas",-0.192645841082992
"CMCC-ESM2","ssp126",1879,"land_tas",-0.113360909090886
"CMCC-ESM2","ssp126",1879,"sst",-0.183825401515154
"CMCC-ESM2","ssp126",1880,"global_tas",-0.350615176789745
"CMCC-ESM2","ssp126",1880,"land_tas",-0.297750909090894
"CMCC-ESM2","ssp126",1880,"sst",-0.290552901515152
"CMCC-ESM2","ssp126",1881,"global_tas",-0.248955505146284
"CMCC-ESM2","ssp126",1881,"land_tas",-0.26013090909089
"CMCC-ESM2","ssp126",1881,"sst",-0.193741984848486
"CMCC-ESM2","ssp126",1882,"global_tas",-0.141668002501774
"CMCC-ESM2","ssp126",1882,"land_tas",0.0479690909090777
"CMCC-ESM2","ssp126",1882,"sst",-0.137591568181819
"CMCC-ESM2","ssp126",1883,"global_tas",-0.136913330918844
"CMCC-ESM2","ssp126",1883,"land_tas",-0.0525309090909332
"CMCC-ESM2","ssp126",1883,"sst",-0.100901401515152
"CMCC-ESM2","ssp126",1884,"global_tas",-0.663825528345001
"CMCC-ESM2","ssp126",1884,"land_tas",-0.924400909090878
"CMCC-ESM2","ssp126",1884,"sst",-0.480840151515153
"CMCC-ESM2","ssp126",1885,"global_tas",-0.658742853705974
"CMCC-ESM2","ssp126",1885,"land_tas",-0.803760909090897
"CMCC-ESM2","ssp126",1885,"sst",-0.51445106818182
"CMCC-ESM2","ssp126",1886,"global_tas",-0.45624082348894
"CMCC-ESM2","ssp126",1886,"land_tas",-0.514330909090916
"CMCC-ESM2","ssp126",1886,"sst",-0.337006734848487
"CMCC-ESM2","ssp126",1887,"global_tas",-0.316599434818556
"CMCC-ESM2","ssp126",1887,"land_tas",-0.180530909090919
"CMCC-ESM2","ssp126",1887,"sst",-0.274169568181819
"CMCC-ESM2","ssp126",1888,"global_tas",-0.201172926497236
"CMCC-ESM2","ssp126",1888,"land_tas",-0.0135309090908891
"CMCC-ESM2","ssp126",1888,"sst",-0.221897401515154
"CMCC-ESM2","ssp126",1889,"global_tas",-0.262113908068329
"CMCC-ESM2","ssp126",1889,"land_tas",-0.124430909090904
"CMCC-ESM2","ssp126",1889,"sst",-0.297075734848487
"CMCC-ESM2","ssp126",1890,"global_tas",-0.440871230616949
"CMCC-ESM2","ssp126",1890,"land_tas",-0.573430909090916
"CMCC-ESM2","ssp126",1890,"sst",-0.289948234848488
"CMCC-ESM2","ssp126",1891,"global_tas",-0.351621400707529
"CMCC-ESM2","ssp126",1891,"land_tas",-0.383200909090931
"CMCC-ESM2","ssp126",1891,"sst",-0.269334818181822
"CMCC-ESM2","ssp126",1892,"global_tas",-0.298995825393888
"CMCC-ESM2","ssp126",1892,"land_tas",-0.165550909090882
"CMCC-ESM2","ssp126",1892,"sst",-0.254029234848488
"CMCC-ESM2","ssp126",1893,"global_tas",-0.490246892141329
"CMCC-ESM2","ssp126",1893,"land_tas",-0.538200909090904
"CMCC-ESM2","ssp126",1893,"sst",-0.35910756818182
"CMCC-ESM2","ssp126",1894,"global_tas",-0.486266781315294
"CMCC-ESM2","ssp126",1894,"land_tas",-0.42931090909093
"CMCC-ESM2","ssp126",1894,"sst",-0.363542484848487
"CMCC-ESM2","ssp126",1895,"global_tas",-0.426700581474108
"CMCC-ESM2","ssp126",1895,"land_tas",-0.536830909090895
"CMCC-ESM2","ssp126",1895,"sst",-0.268442401515152
"CMCC-ESM2","ssp126",1896,"global_tas",-0.2312350366891
"CMCC-ESM2","ssp126",1896,"land_tas",-0.232350909090883
"CMCC-ESM2","ssp126",1896,"sst",-0.0839220681818205
"CMCC-ESM2","ssp126",1897,"global_tas",-0.0505865024109085
"CMCC-ESM2","ssp126",1897,"land_tas",0.191599090909108
"CMCC-ESM2","ssp126",1897,"sst",-0.0580405681818199
"CMCC-ESM2","ssp126",1898,"global_tas",-0.121523619533036
"CMCC-ESM2","ssp126",1898,"land_tas",0.00522909090909707
"CMCC-ESM2","ssp126",1898,"sst",-0.0951539015151539
"CMCC-ESM2","ssp126",1899,"global_tas",-0.223013935451604
"CMCC-ESM2","ssp126",1899,"land_tas",-0.172110909090918
"CMCC-ESM2","ssp126",1899,"sst",-0.222842484848485
"CMCC-ESM2","ssp126",1900,"global_tas",-0.30920424683876
"CMCC-ESM2","ssp126",1900,"land_tas",-0.393330909090878
"CMCC-ESM2","ssp126",1900,"sst",-0.208776901515154
"CMCC-ESM2","ssp126",1901,"global_tas",-0.180418198632935
"CMCC-ESM2","ssp126",1901,"land_tas",-0.0866909090909189
"CMCC-ESM2","ssp126",1901,"sst",-0.169419234848487
"CMCC-ESM2","ssp126",1902,"global_tas",-0.0832553096884681
"CMCC-ESM2","ssp126",1902,"land_tas",0.07050909090907
"CMCC-ESM2","ssp126",1902,"sst",-0.0785947348484868
"CMCC-ESM2","ssp126",1903,"global_tas",-0.349122690228398
"CMCC-ESM2","ssp126",1903,"land_tas",-0.440210909090922
"CMCC-ESM2","ssp126",1903,"sst",-0.26078981818182
"CMCC-ESM2","ssp126",1904,"global_tas",-0.332776031523451
"CMCC-ESM2","ssp126",1904,"land_tas",-0.346880909090885
"CMCC-ESM2","ssp126",1904,"sst",-0.284315984848487
"CMCC-ESM2","ssp126",1905,"global_tas",-0.233447846590366
"CMCC-ESM2","ssp126",1905,"land_tas",-0.195300909090918
"CMCC-ESM2","ssp126",1905,"sst",-0.209457484848485
